"","SA","SOA"
"3346","N00003346","95SS10S2"
"3347","N00003347","95SS10S2"
"3348","N00003348","95SS10S2"
"3349","N00003349","95SS11S1"
"3350","N00003350","95SS11S1"
"3351","N00003351","95SS11S1"
"3352","N00003352","95SS11S1"
"3353","N00003353","95SS11S1"
"3354","N00003354","95SS11S2"
"3355","N00003355","95SS11S2"
"3356","N00003356","95SS11S2"
"3357","N00003357","95SS11S2"
"3358","N00003358","95SS11S2"
"3359","N00003359","95SS11S2"
"3360","N00003360","95SS12W1"
"3361","N00003361","95SS12W1"
"3362","N00003362","95SS12W1"
"3363","N00003363","95SS12W1"
"3364","N00003364","95SS12W1"
"3365","N00003365","95SS12W1"
"3366","N00003366","95SS12W1"
"3367","N00003367","95SS12W1"
"3368","N00003368","95SS13S1"
"3369","N00003369","95SS13S1"
"3370","N00003370","95SS13S1"
"3371","N00003371","95SS13S1"
"3372","N00003372","95SS13S1"
"3373","N00003373","95SS13S2"
"3374","N00003374","95SS13S2"
"3375","N00003375","95SS13S2"
"3376","N00003376","95SS13S2"
"3377","N00003377","95SS13S2"
"3378","N00003378","95SS14S1"
"3379","N00003379","95SS14S1"
"3380","N00003380","95SS14S1"
"3381","N00003381","95SS14S1"
"3382","N00003382","95SS14S1"
"3383","N00003383","95SS14S2"
"3384","N00003384","95SS14S2"
"3385","N00003385","95SS14S2"
"3386","N00003386","95SS14S2"
"3387","N00003387","95SS15S1"
"3388","N00003388","95SS15S1"
"3389","N00003389","95SS15S1"
"3390","N00003390","95SS15S1"
"3391","N00003391","95SS15S1"
"3392","N00003392","95SS15S2"
"3393","N00003393","95SS15S2"
"3394","N00003394","95SS15S2"
"3395","N00003395","95SS15S2"
"3396","N00003396","95SS15S2"
"3397","N00003397","95SS16S1"
"3398","N00003398","95SS16S1"
"3399","N00003399","95SS16S1"
"3400","N00003400","95SS16S1"
"3401","N00003401","95SS16S2"
"3402","N00003402","95SS16S2"
"3403","N00003403","95SS16S2"
"3404","N00003404","95SS16S2"
"3405","N00003405","95SS16S2"
"3406","N00003406","95SS17S1"
"3407","N00003407","95SS17S1"
"3408","N00003408","95SS17S1"
"3409","N00003409","95SS17S1"
"3410","N00003410","95SS17S1"
"3411","N00003411","95SS17S1"
"3412","N00003412","95SS17S2"
"3413","N00003413","95SS17S2"
"3414","N00003414","95SS17S2"
"3415","N00003415","95SS17S2"
"3416","N00003416","95SS17S2"
"3417","N00003417","95SS18S1"
"3418","N00003418","95SS18S1"
"3419","N00003419","95SS18S1"
"3420","N00003420","95SS18S1"
"3421","N00003421","95SS18S1"
"3422","N00003422","95SS18S2"
"3423","N00003423","95SS18S2"
"3424","N00003424","95SS18S2"
"3425","N00003425","95SS18S2"
"3426","N00003426","95SS19S1"
"3427","N00003427","95SS19S1"
"3428","N00003428","95SS19S1"
"3429","N00003429","95SS19S2"
"3430","N00003430","95SS19S2"
"3431","N00003431","95SS19S2"
"3432","N00003432","95SS19S2"
"3433","N00003433","95SS19S2"
"3434","N00003434","95SS20W1"
"3435","N00003435","95SS20W1"
"3436","N00003436","95SS20W1"
"3437","N00003437","95SS20W1"
"3438","N00003438","95SS20W1"
"3439","N00003439","95SS20W1"
"3440","N00003440","95SS20W1"
"3441","N00003441","95SS20W1"
"3442","N00003442","95SS20W1"
"3443","N00003443","95SS21S1"
"3444","N00003444","95SS21S1"
"3445","N00003445","95SS21S1"
"3446","N00003446","95SS21S1"
"3447","N00003447","95SS21S1"
"3448","N00003448","95SS21S2"
"3449","N00003449","95SS21S2"
"3450","N00003450","95SS21S2"
"3451","N00003451","95SS21S2"
"3452","N00003452","95SS21S2"
"3453","N00003453","95SS22S1"
"3454","N00003454","95SS22S1"
"3455","N00003455","95SS22S1"
"3456","N00003456","95SS22S1"
"3457","N00003457","95SS22S1"
"3458","N00003458","95SS22S2"
"3459","N00003459","95SS22S2"
"3460","N00003460","95SS22S2"
"3461","N00003461","95SS22S2"
"3462","N00003462","95SS22S2"
"3463","N00003463","95SS23S1"
"3464","N00003464","95SS23S1"
"3465","N00003465","95SS23S1"
"3466","N00003466","95SS23S1"
"3467","N00003467","95SS23S1"
"3468","N00003468","95SS23S1"
"3469","N00003469","95SS23S2"
"3470","N00003470","95SS23S2"
"3471","N00003471","95SS23S2"
"3472","N00003472","95SS23S2"
"3473","N00003473","95SS23S2"
"3474","N00003474","95SS24S1"
"3475","N00003475","95SS24S1"
"3476","N00003476","95SS24S1"
"3477","N00003477","95SS24S1"
"3478","N00003478","95SS24S2"
"3479","N00003479","95SS24S2"
"3480","N00003480","95SS24S2"
"3481","N00003481","95SS24S2"
"3482","N00003482","95SS24S2"
"3483","N00003483","95SS25W1"
"3484","N00003484","95SS25W1"
"3485","N00003485","95SS25W1"
"3486","N00003486","95SS25W1"
"3487","N00003487","95SS25W1"
"3488","N00003488","95SS25W1"
"3489","N00003489","95SS25W1"
"3490","N00003490","95SS26S1"
"3491","N00003491","95SS26S1"
"3492","N00003492","95SS26S1"
"3493","N00003493","95SS26S1"
"3494","N00003494","95SS26S2"
"3495","N00003495","95SS26S2"
"3496","N00003496","95SS26S2"
"3497","N00003497","95SS27W1"
"3498","N00003498","95SS27W1"
"3499","N00003499","95SS27W1"
"3500","N00003500","95SS27W1"
"3501","N00003501","95SS27W1"
"3502","N00003502","95SS27W1"
"3503","N00003503","95SS27W1"
"3504","N00003504","95SS27W1"
"3505","N00003505","95SS27W1"
"3506","N00003506","95SS28W1"
"3507","N00003507","95SS28W1"
"3508","N00003508","95SS28W1"
"3509","N00003509","95SS28W1"
"3510","N00003510","95SS28W1"
"3511","N00003511","95SS28W1"
"3512","N00003512","95SS28W1"
"3513","N00003513","95SS28W1"
"3514","N00003514","95SS29S1"
"3515","N00003515","95SS29S1"
"3516","N00003516","95SS29S1"
"3517","N00003517","95SS29S2"
"3518","N00003518","95SS29S2"
"3519","N00003519","95SS29S2"
"3520","N00003520","95SS29S2"
"3521","N00003521","95SS30S1"
"3522","N00003522","95SS30S1"
"3523","N00003523","95SS30S2"
"3524","N00003524","95SS30S2"
"3525","N00003525","95SS30S2"
"3526","N00003526","95SS30S2"
"3527","N00003527","95TT01W1"
"3528","N00003528","95TT01W1"
"3529","N00003529","95TT01W1"
"3530","N00003530","95TT01W1"
"3531","N00003531","95TT01W1"
"3532","N00003532","95TT02W1"
"3533","N00003533","95TT02W1"
"3534","N00003534","95TT02W1"
"3535","N00003535","95TT02W1"
"3536","N00003536","95TT02W1"
"3537","N00003537","95TT02W1"
"3538","N00003538","95TT03S1"
"3539","N00003539","95TT03S1"
"3540","N00003540","95TT03S1"
"3541","N00003541","95TT03S1"
"3542","N00003542","95TT03S1"
"3543","N00003543","95TT03S2"
"3544","N00003544","95TT03S2"
"3545","N00003545","95TT03S2"
"3546","N00003546","95TT03S2"
"3547","N00003547","95TT04W1"
"3548","N00003548","95TT04W1"
"3549","N00003549","95TT04W1"
"3550","N00003550","95TT05S1"
"3551","N00003551","95TT05S1"
"3552","N00003552","95TT05S1"
"3553","N00003553","95TT05S1"
"3554","N00003554","95TT05S2"
"3555","N00003555","95TT05S2"
"3556","N00003556","95TT05S2"
"3557","N00003557","95TT06W1"
"3558","N00003558","95TT06W1"
"3559","N00003559","95TT06W1"
"3560","N00003560","95TT06W1"
"3561","N00003561","95TT06W1"
"3562","N00003562","95TT06W1"
"3563","N00003563","95TT07W1"
"3564","N00003564","95TT07W1"
"3565","N00003565","95TT07W1"
"3566","N00003566","95TT07W1"
"3567","N00003567","95TT07W1"
"3568","N00003568","95TT07W1"
"3569","N00003569","95TT08W1"
"3570","N00003570","95TT08W1"
"3571","N00003571","95TT08W1"
"3572","N00003572","95TT08W1"
"3573","N00003573","95TT08W1"
"3574","N00003574","95TT08W1"
"3575","N00003575","95TT09S1"
"3576","N00003576","95TT09S1"
"3577","N00003577","95TT09S1"
"3578","N00003578","95TT09S2"
"3579","N00003579","95TT09S2"
"3580","N00003580","95TT09S2"
"3581","N00003581","95TT10W1"
"3582","N00003582","95TT10W1"
"3583","N00003583","95TT10W1"
"3584","N00003584","95TT10W1"
"3585","N00003585","95TT10W1"
"3586","N00003586","95TT10W1"
"3587","N00003587","95TT11S1"
"3588","N00003588","95TT11S1"
"3589","N00003589","95TT11S1"
"3590","N00003590","95TT11S2"
"3591","N00003591","95TT11S2"
"3592","N00003592","95TT11S2"
"3593","N00003593","95TT12W1"
"3594","N00003594","95TT12W1"
"3595","N00003595","95TT12W1"
"3596","N00003596","95TT12W1"
"3597","N00003597","95TT12W1"
"3598","N00003598","95TT13S1"
"3599","N00003599","95TT13S1"
"3600","N00003600","95TT13S1"
"3601","N00003601","95TT13S1"
"3602","N00003602","95TT13S2"
"3603","N00003603","95TT13S2"
"3604","N00003604","95TT13S2"
"3605","N00003605","95TT13S2"
"3606","N00003606","95TT14W1"
"3607","N00003607","95TT14W1"
"3608","N00003608","95TT14W1"
"3609","N00003609","95TT14W1"
"3610","N00003610","95TT14W1"
"3611","N00003611","95TT14W1"
"3612","N00003612","95TT15W1"
"3613","N00003613","95TT15W1"
"3614","N00003614","95TT15W1"
"3615","N00003615","95TT15W1"
"3616","N00003616","95TT15W1"
"3617","N00003617","95TT15W1"
"3618","N00003618","95TT16W1"
"3619","N00003619","95TT16W1"
"3620","N00003620","95TT16W1"
"3621","N00003621","95TT16W1"
"3622","N00003622","95TT16W1"
"3623","N00003623","95TT16W1"
"3624","N00003624","95UU99C1"
"3625","N00003625","95UU99C1"
"3626","N00003626","95UU99C2"
"3627","N00003627","95UU99C2"
"3628","N00003628","95UU99C2"
"3629","N00003629","95UU99C3"
"3630","N00003630","95UU99C3"
"3631","N00003631","95UU99C2"
"3632","N00003632","95UU99C2"
"3633","N00003633","95UU99C2"
"3634","N00003634","95UU99C4"
"3635","N00003635","95UU99C4"
"3636","N00003636","95UU99C4"
"3637","N00003637","95UU06W1"
"3638","N00003638","95UU06W1"
"3639","N00003639","95UU06W1"
"3640","N00003640","95UU06W1"
"3641","N00003641","95UU99C4"
"3642","N00003642","95UU99C4"
"3643","N00003643","95UU99C5"
"3644","N00003644","95UU99C5"
"3645","N00003645","95UU99C5"
"3646","N00003646","95UU09W1"
"3647","N00003647","95UU09W1"
"3648","N00003648","95UU09W1"
"3649","N00003649","95UU99C5"
"3650","N00003650","95UU99C5"
"3651","N00003651","95UU99C5"
"3652","N00003652","95UU99C3"
"3653","N00003653","95UU99C3"
"3654","N00003654","95UU99C6"
"3655","N00003655","95UU99C6"
"3656","N00003656","95UU99C6"
"3657","N00003657","95UU99C6"
"3658","N00003658","95UU99C6"
"3659","N00003659","95UU99C6"
"3660","N00003660","95UU14W1"
"3661","N00003661","95UU14W1"
"3662","N00003662","95UU14W1"
"3663","N00003663","95UU14W1"
"3664","N00003664","95UU14W1"
"3665","N00003665","95UU99C1"
"3666","N00003666","95UU99C1"
"3667","N00003667","95VV01S1"
"3668","N00003668","95VV01S1"
"3669","N00003669","95VV01S1"
"3670","N00003670","95VV01S1"
"3671","N00003671","95VV01S2"
"3672","N00003672","95VV01S2"
"3673","N00003673","95VV01S2"
"3674","N00003674","95VV01S2"
"3675","N00003675","95VV01S2"
"3676","N00003676","95VV02W1"
"3677","N00003677","95VV02W1"
"3678","N00003678","95VV02W1"
"3679","N00003679","95VV02W1"
"3680","N00003680","95VV02W1"
"3681","N00003681","95VV02W1"
"3682","N00003682","95VV02W1"
"3683","N00003683","95VV03W1"
"3684","N00003684","95VV03W1"
"3685","N00003685","95VV03W1"
"3686","N00003686","95VV03W1"
"3687","N00003687","95VV03W1"
"3688","N00003688","95VV03W1"
"3689","N00003689","95VV03W1"
"3690","N00003690","95VV04W1"
"3691","N00003691","95VV04W1"
"3692","N00003692","95VV04W1"
"3693","N00003693","95VV04W1"
"3694","N00003694","95VV04W1"
"3695","N00003695","95VV04W1"
"3696","N00003696","95VV04W1"
"3697","N00003697","95VV05S1"
"3698","N00003698","95VV05S1"
"3699","N00003699","95VV05S1"
"3700","N00003700","95VV05S1"
"3701","N00003701","95VV05S2"
"3702","N00003702","95VV05S2"
"3703","N00003703","95VV05S2"
"3704","N00003704","95VV05S2"
"3705","N00003705","95VV06W1"
"3706","N00003706","95VV06W1"
"3707","N00003707","95VV06W1"
"3708","N00003708","95VV06W1"
"3709","N00003709","95VV06W1"
"3710","N00003710","95VV06W1"
"3711","N00003711","95VV06W1"
"3712","N00003712","95VV07S1"
"3713","N00003713","95VV07S1"
"3714","N00003714","95VV07S1"
"3715","N00003715","95VV07S1"
"3716","N00003716","95VV07S1"
"3717","N00003717","95VV07S1"
"3718","N00003718","95VV07S2"
"3719","N00003719","95VV07S2"
"3720","N00003720","95VV07S2"
"3721","N00003721","95VV08W1"
"3722","N00003722","95VV08W1"
"3723","N00003723","95VV08W1"
"3724","N00003724","95VV08W1"
"3725","N00003725","95VV08W1"
"3726","N00003726","95VV08W1"
"3727","N00003727","95VV08W1"
"3728","N00003728","95VV09W1"
"3729","N00003729","95VV09W1"
"3730","N00003730","95VV09W1"
"3731","N00003731","95VV09W1"
"3732","N00003732","95VV09W1"
"3733","N00003733","95VV09W1"
"3734","N00003734","95VV10S1"
"3735","N00003735","95VV10S1"
"3736","N00003736","95VV10S1"
"3737","N00003737","95VV10S1"
"3738","N00003738","95VV10S2"
"3739","N00003739","95VV10S2"
"3740","N00003740","95VV10S2"
"3741","N00003741","95VV10S2"
"3742","N00003742","95VV10S2"
"3743","N00003743","95VV11S1"
"3744","N00003744","95VV11S1"
"3745","N00003745","95VV11S1"
"3746","N00003746","95VV11S1"
"3747","N00003747","95VV11S1"
"3748","N00003748","95VV11S2"
"3749","N00003749","95VV11S2"
"3750","N00003750","95VV11S2"
"3751","N00003751","95VV11S2"
"3752","N00003752","95VV11S2"
"3753","N00003753","95VV12S1"
"3754","N00003754","95VV12S1"
"3755","N00003755","95VV12S1"
"3756","N00003756","95VV12S1"
"3757","N00003757","95VV12S2"
"3758","N00003758","95VV12S2"
"3759","N00003759","95VV12S2"
"3760","N00003760","95VV12S2"
"3761","N00003761","95VV13S1"
"3762","N00003762","95VV13S1"
"3763","N00003763","95VV13S1"
"3764","N00003764","95VV13S1"
"3765","N00003765","95VV13S2"
"3766","N00003766","95VV13S2"
"3767","N00003767","95VV13S2"
"3768","N00003768","95VV14S1"
"3769","N00003769","95VV14S1"
"3770","N00003770","95VV14S1"
"3771","N00003771","95VV14S1"
"3772","N00003772","95VV14S2"
"3773","N00003773","95VV14S2"
"3774","N00003774","95VV14S2"
"3775","N00003775","95VV14S2"
"3776","N00003776","95VV15S1"
"3777","N00003777","95VV15S1"
"3778","N00003778","95VV15S1"
"3779","N00003779","95VV15S1"
"3780","N00003780","95VV15S2"
"3781","N00003781","95VV15S2"
"3782","N00003782","95VV15S2"
"3783","N00003783","95VV15S2"
"3784","N00003784","95VV16W1"
"3785","N00003785","95VV16W1"
"3786","N00003786","95VV16W1"
"3787","N00003787","95VV16W1"
"3788","N00003788","95VV16W1"
"3789","N00003789","95VV16W1"
"3790","N00003790","95VV16W1"
"3791","N00003791","95VV17S1"
"3792","N00003792","95VV17S1"
"3793","N00003793","95VV17S1"
"3794","N00003794","95VV17S1"
"3795","N00003795","95VV17S2"
"3796","N00003796","95VV17S2"
"3797","N00003797","95VV17S2"
"3798","N00003798","95VV17S2"
"3799","N00003799","95VV18S1"
"3800","N00003800","95VV18S1"
"3801","N00003801","95VV18S1"
"3802","N00003802","95VV18S1"
"3803","N00003803","95VV18S1"
"3804","N00003804","95VV18S2"
"3805","N00003805","95VV18S2"
"3806","N00003806","95VV18S2"
"3807","N00003807","95VV18S2"
"3808","N00003808","95VV18S2"
"3809","N00003809","95VV19S1"
"3810","N00003810","95VV19S1"
"3811","N00003811","95VV19S1"
"3812","N00003812","95VV19S1"
"3813","N00003813","95VV19S2"
"3814","N00003814","95VV19S2"
"3815","N00003815","95VV19S2"
"3816","N00003816","95VV19S2"
"3817","N00003817","95VV20W1"
"3818","N00003818","95VV20W1"
"3819","N00003819","95VV20W1"
"3820","N00003820","95VV20W1"
"3821","N00003821","95VV20W1"
"3822","N00003822","95VV20W1"
"3823","N00003823","95VV21S1"
"3824","N00003824","95VV21S1"
"3825","N00003825","95VV21S1"
"3826","N00003826","95VV21S2"
"3827","N00003827","95VV21S2"
"3828","N00003828","95VV22W1"
"3829","N00003829","95VV22W1"
"3830","N00003830","95VV22W1"
"3831","N00003831","95VV22W1"
"3832","N00003832","95VV22W1"
"3833","N00003833","95VV22W1"
"3834","N00003834","95VV23W1"
"3835","N00003835","95VV23W1"
"3836","N00003836","95VV23W1"
"3837","N00003837","95VV23W1"
"3838","N00003838","95VV23W1"
"3839","N00003839","95VV23W1"
"3840","N00003840","95VV23W1"
"3841","N00003841","95VV24S1"
"3842","N00003842","95VV24S1"
"3843","N00003843","95VV24S1"
"3844","N00003844","95VV24S1"
"3845","N00003845","95VV24S2"
"3846","N00003846","95VV24S2"
"3847","N00003847","95VV24S2"
"3848","N00003848","95VV24S2"
"3849","N00003849","95VV25S1"
"3850","N00003850","95VV25S1"
"3851","N00003851","95VV25S1"
"3852","N00003852","95VV25S1"
"3853","N00003853","95VV25S2"
"3854","N00003854","95VV25S2"
"3855","N00003855","95VV25S2"
"3856","N00003856","95VV25S2"
"3857","N00003857","95VV26W1"
"3858","N00003858","95VV26W1"
"3859","N00003859","95VV26W1"
"3860","N00003860","95VV26W1"
"3861","N00003861","95VV26W1"
"3862","N00003862","95VV26W1"
"3863","N00003863","95VV27W1"
"3864","N00003864","95VV27W1"
"3865","N00003865","95VV27W1"
"3866","N00003866","95VV27W1"
"3867","N00003867","95VV27W1"
"3868","N00003868","95VV27W1"
"3869","N00003869","95VV28S1"
"3870","N00003870","95VV28S1"
"3871","N00003871","95VV28S1"
"3872","N00003872","95VV28S2"
"3873","N00003873","95VV28S2"
"3874","N00003874","95VV29W1"
"3875","N00003875","95VV29W1"
"3876","N00003876","95VV29W1"
"3877","N00003877","95VV29W1"
"3878","N00003878","95VV29W1"
"3879","N00003879","95VV29W1"
"3880","N00003880","95VV29W1"
"3881","N00003881","95VV30S1"
"3882","N00003882","95VV30S1"
"3883","N00003883","95VV30S1"
"3884","N00003884","95VV30S2"
"3885","N00003885","95VV30S2"
"3886","N00003886","95VV30S2"
"3887","N00003887","95WW01S1"
"3888","N00003888","95WW01S1"
"3889","N00003889","95WW01S1"
"3890","N00003890","95WW01S1"
"3891","N00003891","95WW01S2"
"3892","N00003892","95WW01S2"
"3893","N00003893","95WW01S2"
"3894","N00003894","95WW01S2"
"3895","N00003895","95WW01S2"
"3896","N00003896","95WW02S1"
"3897","N00003897","95WW02S1"
"3898","N00003898","95WW02S1"
"3899","N00003899","95WW02S1"
"3900","N00003900","95WW02S2"
"3901","N00003901","95WW02S2"
"3902","N00003902","95WW02S2"
"3903","N00003903","95WW02S2"
"3904","N00003904","95WW02S2"
"3905","N00003905","95WW03S1"
"3906","N00003906","95WW03S1"
"3907","N00003907","95WW03S1"
"3908","N00003908","95WW03S1"
"3909","N00003909","95WW03S1"
"3910","N00003910","95WW03S1"
"3911","N00003911","95WW03S2"
"3912","N00003912","95WW03S2"
"3913","N00003913","95WW03S2"
"3914","N00003914","95WW04S1"
"3915","N00003915","95WW04S1"
"3916","N00003916","95WW04S1"
"3917","N00003917","95WW04S1"
"3918","N00003918","95WW04S1"
"3919","N00003919","95WW04S2"
"3920","N00003920","95WW04S2"
"3921","N00003921","95WW04S2"
"3922","N00003922","95WW04S2"
"3923","N00003923","95WW05S1"
"3924","N00003924","95WW05S1"
"3925","N00003925","95WW05S1"
"3926","N00003926","95WW05S1"
"3927","N00003927","95WW05S1"
"3928","N00003928","95WW05S2"
"3929","N00003929","95WW05S2"
"3930","N00003930","95WW05S2"
"3931","N00003931","95WW05S2"
"3932","N00003932","95WW06S1"
"3933","N00003933","95WW06S1"
"3934","N00003934","95WW06S1"
"3935","N00003935","95WW06S2"
"3936","N00003936","95WW06S2"
"3937","N00003937","95WW06S2"
"3938","N00003938","95WW07S1"
"3939","N00003939","95WW07S1"
"3940","N00003940","95WW07S1"
"3941","N00003941","95WW07S1"
"3942","N00003942","95WW07S1"
"3943","N00003943","95WW07S2"
"3944","N00003944","95WW07S2"
"3945","N00003945","95WW07S2"
"3946","N00003946","95WW07S2"
"3947","N00003947","95WW07S2"
"3948","N00003948","95WW08S1"
"3949","N00003949","95WW08S1"
"3950","N00003950","95WW08S1"
"3951","N00003951","95WW08S1"
"3952","N00003952","95WW08S2"
"3953","N00003953","95WW08S2"
"3954","N00003954","95WW08S2"
"3955","N00003955","95WW08S2"
"3956","N00003956","95WW08S2"
"3957","N00003957","95WW09S1"
"3958","N00003958","95WW09S1"
"3959","N00003959","95WW09S1"
"3960","N00003960","95WW09S1"
"3961","N00003961","95WW09S2"
"3962","N00003962","95WW09S2"
"3963","N00003963","95WW09S2"
"3964","N00003964","95WW10S1"
"3965","N00003965","95WW10S1"
"3966","N00003966","95WW10S1"
"3967","N00003967","95WW10S1"
"3968","N00003968","95WW10S1"
"3969","N00003969","95WW10S2"
"3970","N00003970","95WW10S2"
"3971","N00003971","95WW10S2"
"3972","N00003972","95WW10S2"
"3973","N00003973","95WW11S1"
"3974","N00003974","95WW11S1"
"3975","N00003975","95WW11S1"
"3976","N00003976","95WW11S1"
"3977","N00003977","95WW11S2"
"3978","N00003978","95WW11S2"
"3979","N00003979","95WW11S2"
"3980","N00003980","95WW11S2"
"3981","N00003981","95WW12W1"
"3982","N00003982","95WW12W1"
"3983","N00003983","95WW12W1"
"3984","N00003984","95WW12W1"
"3985","N00003985","95WW12W1"
"3986","N00003986","95WW12W1"
"3987","N00003987","95WW12W1"
"3988","N00003988","95WW12W1"
"3989","N00003989","95WW12W1"
"3990","N00003990","95WW13S1"
"3991","N00003991","95WW13S1"
"3992","N00003992","95WW13S1"
"3993","N00003993","95WW13S1"
"3994","N00003994","95WW13S1"
"3995","N00003995","95WW13S2"
"3996","N00003996","95WW13S2"
"3997","N00003997","95WW13S2"
"3998","N00003998","95WW13S2"
"3999","N00003999","95WW13S2"
"4000","N00004000","95WW14W1"
"4001","N00004001","95WW14W1"
"4002","N00004002","95WW14W1"
"4003","N00004003","95WW14W1"
"4004","N00004004","95WW14W1"
"4005","N00004005","95WW14W1"
"4006","N00004006","95WW14W1"
"4007","N00004007","95WW14W1"
"4008","N00004008","95WW15S1"
"4009","N00004009","95WW15S1"
"4010","N00004010","95WW15S1"
"4011","N00004011","95WW15S1"
"4012","N00004012","95WW15S2"
"4013","N00004013","95WW15S2"
"4014","N00004014","95WW15S2"
"4015","N00004015","95WW15S2"
"4016","N00004016","95WW15S2"
"4017","N00004017","95WW16S1"
"4018","N00004018","95WW16S1"
"4019","N00004019","95WW16S1"
"4020","N00004020","95WW16S1"
"4021","N00004021","95WW16S1"
"4022","N00004022","95WW16S2"
"4023","N00004023","95WW16S2"
"4024","N00004024","95WW16S2"
"4025","N00004025","95WW16S2"
"4026","N00004026","95WW17W1"
"4027","N00004027","95WW17W1"
"4028","N00004028","95WW17W1"
"4029","N00004029","95WW17W1"
"4030","N00004030","95WW17W1"
"4031","N00004031","95WW17W1"
"4032","N00004032","95WW17W1"
"4033","N00004033","95WW17W1"
"4034","N00004034","95WW18W1"
"4035","N00004035","95WW18W1"
"4036","N00004036","95WW18W1"
"4037","N00004037","95WW18W1"
"4038","N00004038","95WW18W1"
"4039","N00004039","95WW18W1"
"4040","N00004040","95WW18W1"
"4041","N00004041","95WW18W1"
"4042","N00004042","95WW19S1"
"4043","N00004043","95WW19S1"
"4044","N00004044","95WW19S1"
"4045","N00004045","95WW19S1"
"4046","N00004046","95WW19S1"
"4047","N00004047","95WW19S2"
"4048","N00004048","95WW19S2"
"4049","N00004049","95WW19S2"
"4050","N00004050","95WW19S3"
"4051","N00004051","95WW19S3"
"4052","N00004052","95WW19S3"
"4053","N00004053","95WW20S1"
"4054","N00004054","95WW20S1"
"4055","N00004055","95WW20S1"
"4056","N00004056","95WW20S1"
"4057","N00004057","95WW20S1"
"4058","N00004058","95WW20S2"
"4059","N00004059","95WW20S2"
"4060","N00004060","95WW20S2"
"4061","N00004061","95WW20S2"
"4062","N00004062","95WW20S3"
"4063","N00004063","95WW20S3"
"4064","N00004064","95WW20S3"
"4065","N00004065","95WW21S1"
"4066","N00004066","95WW21S1"
"4067","N00004067","95WW21S1"
"4068","N00004068","95WW21S1"
"4069","N00004069","95WW21S1"
"4070","N00004070","95WW21S1"
"4071","N00004071","95WW21S2"
"4072","N00004072","95WW21S2"
"4073","N00004073","95WW21S2"
"4074","N00004074","95WW21S2"
"4075","N00004075","95WW22S1"
"4076","N00004076","95WW22S1"
"4077","N00004077","95WW22S1"
"4078","N00004078","95WW22S1"
"4079","N00004079","95WW22S2"
"4080","N00004080","95WW22S2"
"4081","N00004081","95WW22S2"
"4082","N00004082","95WW22S2"
"4083","N00004083","95WW22S2"
"4084","N00004084","95WW23S1"
"4085","N00004085","95WW23S1"
"4086","N00004086","95WW23S1"
"4087","N00004087","95WW23S1"
"4088","N00004088","95WW23S2"
"4089","N00004089","95WW23S2"
"4090","N00004090","95WW23S2"
"4091","N00004091","95WW23S2"
"4092","N00004092","95WW24S1"
"4093","N00004093","95WW24S1"
"4094","N00004094","95WW24S1"
"4095","N00004095","95WW24S1"
"4096","N00004096","95WW24S2"
"4097","N00004097","95WW24S2"
"4098","N00004098","95WW24S2"
"4099","N00004099","95WW24S2"
"4100","N00004100","95WW24S2"
"4101","N00004101","95WW25W1"
"4102","N00004102","95WW25W1"
"4103","N00004103","95WW25W1"
"4104","N00004104","95WW25W1"
"4105","N00004105","95WW25W1"
"4106","N00004106","95WW25W1"
"4107","N00004107","95WW25W1"
"4108","N00004108","95WW25W1"
"4109","N00004109","95WW25W1"
"4110","N00004110","95XX01S1"
"4111","N00004111","95XX01S1"
"4112","N00004112","95XX01S1"
"4113","N00004113","95XX01S1"
"4114","N00004114","95XX01S2"
"4115","N00004115","95XX01S2"
"4116","N00004116","95XX01S2"
"4117","N00004117","95XX01S2"
"4118","N00004118","95XX01S3"
"4119","N00004119","95XX01S3"
"4120","N00004120","95XX01S3"
"4121","N00004121","95XX01S3"
"4122","N00004122","95XX01S3"
"4123","N00004123","95XX02W1"
"4124","N00004124","95XX02W1"
"4125","N00004125","95XX02W1"
"4126","N00004126","95XX02W1"
"4127","N00004127","95XX02W1"
"4128","N00004128","95XX02W1"
"4129","N00004129","95XX02W1"
"4130","N00004130","95XX02W1"
"4131","N00004131","95XX03S1"
"4132","N00004132","95XX03S1"
"4133","N00004133","95XX03S1"
"4134","N00004134","95XX03S1"
"4135","N00004135","95XX03S2"
"4136","N00004136","95XX03S2"
"4137","N00004137","95XX03S2"
"4138","N00004138","95XX03S2"
"4139","N00004139","95XX04S1"
"4140","N00004140","95XX04S1"
"4141","N00004141","95XX04S1"
"4142","N00004142","95XX04S1"
"4143","N00004143","95XX04S2"
"4144","N00004144","95XX04S2"
"4145","N00004145","95XX04S2"
"4146","N00004146","95XX04S2"
"4147","N00004147","95XX04S2"
"4148","N00004148","95XX05W1"
"4149","N00004149","95XX05W1"
"4150","N00004150","95XX05W1"
"4151","N00004151","95XX05W1"
"4152","N00004152","95XX05W1"
"4153","N00004153","95XX05W1"
"4154","N00004154","95XX05W1"
"4155","N00004155","95XX05W1"
"4156","N00004156","95XX05W1"
"4157","N00004157","95XX06S1"
"4158","N00004158","95XX06S1"
"4159","N00004159","95XX06S1"
"4160","N00004160","95XX06S1"
"4161","N00004161","95XX06S1"
"4162","N00004162","95XX06S1"
"4163","N00004163","95XX06S2"
"4164","N00004164","95XX06S2"
"4165","N00004165","95XX06S2"
"4166","N00004166","95XX06S2"
"4167","N00004167","95XX06S2"
