OA,MTC
E00001429,J01000055
E00001430,J01000055
E00001431,J01000055
E00001432,J01000055
E00001433,J01000055
E00001434,J01000055
E00001435,J01000055
E00001436,J01000055
E00001437,J01000055
E00001438,J01000055
E00001439,J01000055
E00001440,J01000055
E00001441,J01000055
E00001442,J01000055
E00001443,J01000055
E00001444,J01000055
E00001445,J01000055
E00001446,J01000055
E00001447,J01000055
E00001448,J01000055
E00001449,J01000055
E00001450,J01000055
E00001451,J01000055
E00001452,J01000055
E00001453,J01000055
E00001454,J01000055
E00001455,J01000055
E00001456,J01000055
E00001457,J01000055
E00001458,J01000055
E00001459,J01000055
E00001460,J01000055
E00001461,J01000055
E00001462,J01000055
E00001463,J01000055
E00001464,J01000055
E00001465,J01000055
E00001466,J01000055
E00001467,J01000055
E00001468,J01000055
E00001469,J01000055
E00001470,J01000055
E00001471,J01000055
E00001472,J01000055
E00001474,J01000055
E00001475,J01000055
E00001476,J01000055
E00001477,J01000055
E00001478,J01000055
E00001479,J01000055
E00001480,J01000055
E00001481,J01000055
E00001482,J01000055
E00001483,J01000055
E00001484,J01000055
E00001485,J01000055
E00001486,J01000055
E00001487,J01000055
E00001488,J01000055
E00001489,J01000055
E00001490,J01000055
E00001491,J01000055
E00001492,J01000055
E00001493,J01000055
E00001494,J01000055
E00001495,J01000055
E00001496,J01000055
E00001497,J01000055
E00001498,J01000055
E00001499,J01000055
E00001500,J01000055
E00001501,J01000055
E00001502,J01000055
E00001503,J01000055
E00001504,J01000055
E00001505,J01000055
E00001506,J01000055
E00001507,J01000055
E00001508,J01000055
E00001509,J01000055
E00001510,J01000055
E00001511,J01000055
E00001512,J01000055
E00001513,J01000055
E00001514,J01000055
E00001515,J01000055
E00001516,J01000055
E00001517,J01000055
E00001518,J01000055
E00001519,J01000055
E00001520,J01000055
E00001521,J01000055
E00001522,J01000055
E00001523,J01000055
E00001524,J01000055
E00001525,J01000055
E00001526,J01000055
E00001527,J01000055
E00001528,J01000055
E00001529,J01000055
E00001530,J01000055
E00001531,J01000055
E00001532,J01000055
E00001533,J01000055
E00001534,J01000055
E00001535,J01000055
E00001536,J01000055
E00001537,J01000055
E00001538,J01000055
E00001539,J01000055
E00001540,J01000055
E00001541,J01000055
E00001542,J01000055
E00001543,J01000055
E00001544,J01000055
E00001545,J01000055
E00001546,J01000055
E00001547,J01000055
E00001548,J01000055
E00001549,J01000055
E00001550,J01000055
E00001551,J01000055
E00001552,J01000055
E00001553,J01000055
E00001554,J01000055
E00001555,J01000055
E00001556,J01000055
E00001557,J01000055
E00001558,J01000055
E00001559,J01000055
E00001560,J01000055
E00001561,J01000055
E00001562,J01000055
E00001563,J01000055
E00001564,J01000055
E00001565,J01000055
E00001566,J01000055
E00001567,J01000055
E00001568,J01000055
E00001570,J01000055
E00001571,J01000055
E00001572,J01000055
E00001573,J01000055
E00001574,J01000055
E00001575,J01000055
E00001576,J01000055
E00001577,J01000055
E00001578,J01000055
E00001579,J01000055
E00001580,J01000055
E00001581,J01000055
E00001582,J01000055
E00001583,J01000055
E00001584,J01000055
E00001585,J01000055
E00001586,J01000055
E00001587,J01000055
E00001588,J01000055
E00001589,J01000055
E00001590,J01000055
E00001591,J01000055
E00001592,J01000055
E00001593,J01000055
E00001594,J01000055
E00001595,J01000055
E00001596,J01000055
E00001597,J01000055
E00001598,J01000055
E00001599,J01000055
E00001600,J01000055
E00001601,J01000055
E00001602,J01000055
E00001603,J01000055
E00001604,J01000055
E00001605,J01000055
E00001606,J01000055
E00001607,J01000055
E00001608,J01000055
E00001609,J01000055
E00001610,J01000055
E00001611,J01000055
E00001612,J01000055
E00001613,J01000055
E00001614,J01000055
E00001615,J01000055
E00001616,J01000055
E00001617,J01000055
E00001618,J01000055
E00001619,J01000055
E00001620,J01000055
E00001621,J01000055
E00001622,J01000055
E00001623,J01000055
E00001624,J01000055
E00001625,J01000055
E00001626,J01000055
E00001627,J01000055
E00001628,J01000055
E00001629,J01000055
E00001630,J01000055
E00001631,J01000055
E00001632,J01000055
E00001633,J01000055
E00001634,J01000055
E00001635,J01000055
E00001636,J01000055
E00001637,J01000055
E00001638,J01000055
E00001639,J01000055
E00001640,J01000055
E00001641,J01000055
E00001642,J01000055
E00001643,J01000055
E00001644,J01000055
E00001645,J01000055
E00001646,J01000055
E00001647,J01000055
E00001648,J01000055
E00001649,J01000055
E00001650,J01000055
E00001651,J01000055
E00001652,J01000055
E00001653,J01000055
E00001654,J01000055
E00001655,J01000055
E00001656,J01000055
E00001657,J01000055
E00001658,J01000055
E00001659,J01000055
E00001660,J01000055
E00001661,J01000055
E00001662,J01000055
E00001663,J01000055
E00001664,J01000055
E00001665,J01000055
E00001666,J01000055
E00001667,J01000055
E00001668,J01000055
E00001669,J01000055
E00001670,J01000055
E00001671,J01000055
E00001672,J01000055
E00001673,J01000055
E00001674,J01000055
E00001675,J01000055
E00001676,J01000055
E00001677,J01000055
E00001678,J01000055
E00001679,J01000055
E00001680,J01000055
E00001681,J01000055
E00001682,J01000055
E00001683,J01000055
E00001684,J01000055
E00001685,J01000055
E00001686,J01000055
E00001687,J01000055
E00001688,J01000055
E00001689,J01000055
E00001690,J01000055
E00001691,J01000055
E00001692,J01000055
E00001693,J01000055
E00001694,J01000055
E00001695,J01000055
E00001696,J01000055
E00001697,J01000055
E00001698,J01000055
E00001699,J01000055
E00001700,J01000055
E00001701,J01000055
E00001702,J01000055
E00001703,J01000055
E00001704,J01000055
E00001705,J01000055
E00001706,J01000055
E00001707,J01000055
E00001708,J01000055
E00001709,J01000055
E00001710,J01000055
E00001711,J01000055
E00001712,J01000055
E00001713,J01000055
E00001714,J01000055
E00001715,J01000055
E00001716,J01000055
E00001717,J01000055
E00001718,J01000055
E00001719,J01000055
E00001720,J01000055
E00001721,J01000055
E00001722,J01000055
E00001723,J01000055
E00001724,J01000055
E00001725,J01000055
E00001726,J01000055
E00001727,J01000055
E00001728,J01000055
E00001729,J01000055
E00001730,J01000055
E00001731,J01000055
E00001732,J01000055
E00001733,J01000055
E00001734,J01000055
E00001735,J01000055
E00001736,J01000055
E00001737,J01000055
E00001738,J01000055
E00001739,J01000055
E00001740,J01000055
E00001741,J01000055
E00001742,J01000055
E00001743,J01000055
E00001744,J01000055
E00001745,J01000055
E00001746,J01000055
E00001747,J01000055
E00001748,J01000055
E00001749,J01000055
E00001750,J01000055
E00001751,J01000055
E00001752,J01000055
E00001753,J01000055
E00001754,J01000055
E00001755,J01000055
E00001756,J01000055
E00001757,J01000055
E00001758,J01000055
E00001759,J01000055
E00001760,J01000055
E00001761,J01000055
E00001762,J01000055
E00001763,J01000055
E00001764,J01000055
E00001765,J01000055
E00001766,J01000055
E00001767,J01000055
E00001768,J01000055
E00001769,J01000055
E00001770,J01000055
E00001771,J01000055
E00001772,J01000055
E00001773,J01000055
E00001774,J01000055
E00001775,J01000055
E00001776,J01000055
E00001777,J01000055
E00001778,J01000055
E00001779,J01000055
E00001780,J01000055
E00001781,J01000055
E00001782,J01000055
E00001783,J01000055
E00001784,J01000055
E00001785,J01000055
E00001786,J01000055
E00001787,J01000055
E00001788,J01000055
E00001789,J01000055
E00001790,J01000055
E00001791,J01000055
E00001792,J01000055
E00001793,J01000055
E00001794,J01000055
E00001795,J01000055
E00001796,J01000055
E00001797,J01000055
E00001798,J01000055
E00001799,J01000055
E00001800,J01000055
E00001801,J01000055
E00001802,J01000055
E00001803,J01000055
E00001804,J01000055
E00001805,J01000055
E00001806,J01000055
E00001807,J01000055
E00001808,J01000055
E00001809,J01000055
E00001810,J01000055
E00001811,J01000055
E00001812,J01000055
E00001813,J01000055
E00001814,J01000055
E00001815,J01000055
E00001816,J01000055
E00001817,J01000055
E00001818,J01000055
E00001819,J01000055
E00001820,J01000055
E00001821,J01000055
E00001822,J01000055
E00001823,J01000055
E00001824,J01000055
E00001825,J01000055
E00001826,J01000055
E00001827,J01000055
E00001828,J01000055
E00001829,J01000055
E00001830,J01000055
E00001831,J01000055
E00001832,J01000055
E00001833,J01000055
E00001834,J01000055
E00001835,J01000055
E00001836,J01000055
E00001837,J01000055
E00001838,J01000055
E00001839,J01000055
E00001840,J01000055
E00001841,J01000055
E00001842,J01000055
E00001843,J01000055
E00001844,J01000055
E00001845,J01000055
E00001846,J01000055
E00001847,J01000055
E00001848,J01000055
E00001849,J01000055
E00001851,J01000055
E00001852,J01000055
E00001853,J01000055
E00001854,J01000055
E00001855,J01000055
E00001856,J01000055
E00001857,J01000055
E00001858,J01000055
E00001859,J01000055
E00001860,J01000055
E00001861,J01000055
E00001862,J01000055
E00001863,J01000055
E00001864,J01000055
E00001865,J01000055
E00001866,J01000055
E00001867,J01000055
E00001868,J01000055
E00001869,J01000055
E00001870,J01000055
E00001871,J01000055
E00001872,J01000055
E00001873,J01000055
E00001874,J01000055
E00001875,J01000055
E00001876,J01000055
E00001877,""
E00001878,J01000055
E00001879,J01000055
E00001880,J01000055
E00001881,J01000055
E00001882,J01000055
E00001883,J01000055
E00001884,J01000055
E00001885,J01000055
E00001886,J01000055
E00001887,J01000055
E00001888,J01000055
E00001889,J01000055
E00001890,J01000055
E00001891,J01000055
E00001892,J01000055
E00001893,J01000055
E00001894,J01000055
E00001895,J01000055
E00001896,J01000055
E00001897,J01000055
E00001898,J01000055
E00001899,J01000055
E00001900,J01000055
E00001901,J01000055
E00001902,J01000055
E00001903,J01000055
E00001904,J01000055
E00001905,J01000055
E00001906,J01000055
E00001907,J01000055
E00001908,J01000055
E00001909,J01000055
E00001910,J01000055
E00001911,J01000055
E00001912,J01000055
E00001913,J01000055
E00001914,J01000055
E00001915,J01000055
E00001916,J01000055
E00001917,J01000055
E00001918,J01000055
E00001919,J01000055
E00001920,J01000055
E00001921,J01000055
E00001922,J01000055
E00001923,J01000055
E00001924,J01000055
E00001925,J01000055
E00001926,J01000055
E00001927,J01000055
E00001928,J01000055
E00001929,J01000055
E00001930,J01000055
E00001931,J01000055
E00001932,J01000055
E00001933,J01000055
E00001934,J01000055
E00001935,J01000055
E00001936,J01000055
E00001937,J01000055
E00001938,J01000055
E00001939,J01000055
E00001940,J01000055
E00001941,J01000055
E00001943,J01000055
E00001944,J01000055
E00001945,J01000055
E00001946,J01000055
E00001947,J01000055
E00001948,J01000055
E00001949,J01000055
E00001950,J01000055
E00001951,J01000055
E00001952,J01000055
E00001953,J01000055
E00001954,J01000055
E00001955,J01000055
E00001956,J01000055
E00001957,J01000055
E00001958,J01000055
E00001959,J01000055
E00001960,J01000055
E00001961,J01000055
E00001962,J01000055
E00001963,J01000055
E00001964,J01000055
E00001965,J01000055
E00001966,J01000055
E00001967,J01000055
E00001968,J01000055
E00001969,J01000055
E00001970,J01000055
E00001971,J01000055
E00001972,J01000055
E00001973,J01000055
E00001974,J01000055
E00001975,J01000055
E00001976,J01000055
E00001977,J01000055
E00001978,J01000055
E00001980,J01000055
E00001981,J01000055
E00001982,J01000055
E00001983,J01000055
E00001984,J01000055
E00001985,J01000055
E00001986,J01000055
E00001987,J01000055
E00001988,J01000055
E00001989,J01000055
E00001990,J01000055
E00001991,J01000055
E00001992,J01000055
E00001993,J01000055
E00001994,J01000055
E00001995,J01000055
E00001996,J01000055
E00001997,J01000055
E00001998,J01000055
E00002000,J01000055
E00002001,J01000055
E00002002,J01000055
E00002003,J01000055
E00002004,J01000055
E00002005,J01000055
E00002006,J01000055
E00002007,J01000055
E00002008,J01000055
E00002009,J01000055
E00002010,J01000055
E00002011,J01000055
E00002012,J01000055
E00002013,J01000055
E00002014,J01000055
E00002015,J01000055
E00002016,J01000055
E00002017,J01000055
E00002018,J01000055
E00002019,J01000055
E00002020,J01000055
E00002021,J01000055
E00002022,J01000055
E00002023,J01000055
E00002024,J01000055
E00002025,J01000055
E00002026,J01000055
E00002027,J01000055
E00002028,J01000055
E00002029,J01000055
E00002030,J01000055
E00002031,J01000055
E00002032,J01000055
E00002033,J01000055
E00002034,J01000055
E00002035,J01000055
E00002036,J01000055
E00002037,J01000055
E00002038,J01000055
E00002039,J01000055
E00002040,J01000055
E00002041,J01000055
E00002042,J01000055
E00002043,J01000055
E00002044,J01000055
E00002045,J01000055
E00002046,J01000055
E00002047,J01000055
E00002048,J01000055
E00002049,J01000055
E00002050,J01000055
E00002051,J01000055
E00002052,J01000055
E00002053,J01000055
E00002054,J01000055
E00002055,J01000055
E00002056,J01000055
E00002057,J01000055
E00002058,J01000055
E00002059,J01000055
E00002060,J01000055
E00002061,J01000055
E00002062,J01000055
E00002063,J01000055
E00002064,J01000055
E00002065,J01000055
E00002066,J01000055
E00002067,J01000055
E00002068,J01000055
E00002069,J01000055
E00002070,J01000055
E00002071,J01000055
E00002072,J01000055
E00002073,J01000055
E00002074,J01000055
E00002075,J01000055
E00002076,J01000055
E00002077,J01000055
E00002078,J01000055
E00002079,J01000055
E00002080,J01000055
E00002081,J01000055
E00002082,J01000055
E00002083,J01000055
E00002084,J01000055
E00002085,J01000055
E00002086,J01000055
E00002087,J01000055
E00002088,J01000055
E00002089,J01000055
E00002090,J01000055
E00002091,J01000055
E00002092,J01000055
E00002093,J01000055
E00002094,J01000055
E00002095,J01000055
E00002096,J01000055
E00002097,J01000055
E00002098,J01000055
E00002099,J01000055
E00002100,J01000055
E00002101,J01000055
E00002102,J01000055
E00002103,J01000055
E00002104,J01000055
E00002105,J01000055
E00002106,J01000055
E00002107,J01000055
E00002108,J01000055
E00002109,J01000055
E00002110,J01000055
E00002111,J01000055
E00002112,J01000055
E00002113,J01000055
E00002114,J01000055
E00002115,J01000055
E00002116,J01000055
E00002117,J01000055
E00002118,J01000055
E00002119,J01000055
E00002120,J01000055
E00002121,J01000055
E00002122,J01000055
E00002123,J01000055
E00002124,J01000055
E00002125,J01000055
E00002126,J01000055
E00002127,J01000055
E00002128,J01000055
E00002129,J01000055
E00002130,J01000055
E00002131,J01000055
E00002132,J01000055
E00002133,J01000055
E00002134,J01000055
E00002135,J01000055
E00002136,J01000055
E00002137,J01000055
E00002138,J01000055
E00002139,J01000055
E00002140,J01000055
E00002141,J01000055
E00002142,J01000055
E00002143,J01000055
E00002144,J01000055
E00002145,J01000055
E00002146,J01000055
E00002147,J01000055
E00002148,J01000055
E00002149,J01000055
E00002150,J01000055
E00002151,J01000055
E00002152,J01000055
E00002153,J01000055
E00002154,J01000055
E00002155,J01000055
E00002156,J01000055
E00002157,J01000055
E00002158,J01000055
E00002159,J01000055
E00002160,J01000055
E00002161,J01000055
E00002162,J01000055
E00002163,J01000055
E00002164,J01000055
E00002165,J01000055
E00002166,J01000055
E00002167,J01000055
E00002168,J01000055
E00002169,J01000055
E00002170,J01000055
E00002171,J01000055
E00002172,J01000055
E00002173,J01000055
E00002174,J01000055
E00002175,J01000055
E00002176,J01000055
E00002177,J01000055
E00002178,J01000055
E00002179,J01000055
E00002180,J01000055
E00002181,J01000055
E00002182,J01000055
E00002183,J01000055
E00002184,J01000055
E00002185,J01000055
E00002186,J01000055
E00002187,J01000055
E00002188,J01000055
E00002189,J01000055
E00002190,J01000055
E00002191,J01000055
E00002192,J01000055
E00002193,J01000055
E00002194,J01000055
E00002195,J01000055
E00002196,J01000055
E00002197,J01000055
E00002198,J01000055
E00002199,J01000055
E00002200,J01000055
E00002201,J01000055
E00002202,J01000055
E00002203,J01000055
E00002204,J01000055
E00002205,J01000055
E00002206,J01000055
E00002207,J01000055
E00002208,J01000055
E00002209,J01000055
E00002210,J01000055
E00002211,J01000055
E00002212,J01000055
E00002213,J01000055
E00002214,J01000055
E00002215,J01000055
E00002216,J01000055
E00002217,J01000055
E00002218,J01000055
E00002219,J01000055
E00002220,J01000055
E00002221,J01000055
E00002222,J01000055
E00002223,J01000055
E00002224,J01000055
E00002225,J01000055
E00002226,J01000055
E00002227,J01000055
E00002228,J01000055
E00002229,J01000055
E00002230,J01000055
E00002231,J01000055
E00002232,J01000055
E00002233,J01000055
E00002234,J01000055
E00002235,J01000055
E00002236,J01000055
E00002237,J01000055
E00002238,J01000055
E00002239,J01000055
E00002240,J01000055
E00002241,J01000055
E00002242,J01000055
E00002243,J01000055
E00002244,J01000055
E00002245,J01000055
E00002246,J01000055
E00002247,J01000055
E00002248,J01000055
E00002249,J01000055
E00002250,J01000055
E00002251,J01000055
E00002252,J01000055
E00002253,J01000055
E00002254,J01000055
E00002255,J01000055
E00002256,J01000055
E00002257,J01000055
E00002258,J01000055
E00002259,J01000055
E00002260,J01000055
E00002261,J01000055
E00002262,J01000055
E00002263,J01000055
E00002264,J01000055
E00002265,J01000055
E00002266,J01000055
E00002267,J01000055
E00002268,J01000055
E00002269,J01000055
E00002270,J01000055
E00002271,J01000055
E00002272,J01000055
E00002273,J01000055
E00002274,J01000055
E00002275,J01000055
E00002276,J01000055
E00002277,J01000055
E00002279,J01000055
E00002280,J01000055
E00002281,J01000055
E00002282,J01000055
E00002283,J01000055
E00002284,J01000055
E00002285,J01000055
E00002286,J01000055
E00002287,J01000055
E00002288,J01000055
